tvseries_id,spin_off_id
15,5424
15,16
15,14
33,2415
43,252
43,2872
55,59
61,62
61,5098
61,63
61,64
61,60
61,2835
62,63
63,64
64,60
65,1382
67,138
67,2884
80,68
80,3164
87,2634
90,567
98,2268
107,434
115,434
133,508
137,25
147,2670
152,2006
155,4177
176,3301
209,4601
212,2883
215,5461
215,4517
230,231
230,1456
230,3128
236,235
237,383
246,3075
248,2617
274,3839
310,6460
325,2063
325,2225
358,2199
492,4736
1514,400
